25.07.2025,12:00,BRU
26.07.2025,12:00,SAR
27.07.2025,12:00,DUB
28.07.2025,12:00,STO
29.07.2025,12:00,COP
30.07.2025,12:00,BUC
31.07.2025,12:00,KYI
01.08.2025,12:00,MOS
02.08.2025,12:00,BAK
03.08.2025,12:00,JAK
04.08.2025,12:00,SHA
05.08.2025,12:00,TOK
06.08.2025,12:00,SAO
07.08.2025,12:00,RIO
08.08.2025,12:00,TOR
09.08.2025,12:00,MON
10.08.2025,12:00,NY
11.08.2025,12:00,CHI
12.08.2025,12:00,NAS
13.08.2025,12:00,SEA
14.08.2025,12:00,LA
15.08.2025,12:00,AMS
16.08.2025,12:00,POR
17.08.2025,12:00,SOF
18.08.2025,12:00,ANT
19.08.2025,12:00,JOH
20.08.2025,12:00,BA
28.07.2025,22:00,COP
29.07.2025,22:00,BUC
30.07.2025,22:00,KYI
31.07.2025,22:00,MOS
01.08.2025,22:00,BAK
02.08.2025,22:00,JAK
03.08.2025,22:00,SHA
04.08.2025,22:00,TOK
05.08.2025,22:00,MEL
