25.07.2025,12:00,Brüksel
26.07.2025,12:00,Saraybosna
27.07.2025,12:00,Dubrovnik
28.07.2025,12:00,Stokholm
29.07.2025,12:00,Kopenhag
30.07.2025,12:00,Bükreş
31.07.2025,12:00,Kyiv
01.08.2025,12:00,Moskova
02.08.2025,12:00,Bakü
03.08.2025,12:00,Cakarta
04.08.2025,12:00,Şangay
05.08.2025,12:00,Tokyo
06.08.2025,12:00,Sao Paulo
07.08.2025,12:00,Rio de Janeiro
08.08.2025,12:00,Toronto
09.08.2025,12:00,Montreal
10.08.2025,12:00,New York
11.08.2025,12:00,Şikago
12.08.2025,12:00,Nashville
13.08.2025,12:00,Seattle
14.08.2025,12:00,Los Angeles
15.08.2025,12:00,Amsterdam
16.08.2025,12:00,Porto
17.08.2025,12:00,Sofya
18.08.2025,12:00,Antalya
19.08.2025,12:00,Johannesburg
20.08.2025,12:00,Buenos Aires
28.07.2025,22:00,Kopenhag
29.07.2025,22:00,Bükreş
30.07.2025,22:00,Kyiv
31.07.2025,22:00,Moskova
01.08.2025,22:00,Bakü
02.08.2025,22:00,Cakarta
03.08.2025,22:00,Şangay
04.08.2025,22:00,Tokyo
05.08.2025,22:00,Melbourne
